bec3f0,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772128,,200
3311ed,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772202,,200
04722e,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1604772229,,200
1c3d2e,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772257,,200
7dcff6,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1604772292,,200
effe3a,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1604772303,,200
120380,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772322,,302
3f1739,127.0.0.1,GET,http://127.0.0.1:8000/,1604772322,,200
45ea26,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1604772441,,200
fa1efd,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772467,,302
e86229,127.0.0.1,GET,http://127.0.0.1:8000/,1604772467,,200
7bd6f3,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1604772511,,200
1d69cc,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772537,,302
8281ba,127.0.0.1,GET,http://127.0.0.1:8000/,1604772537,,200
21395f,127.0.0.1,GET,http://127.0.0.1:8000/,1604772578,,200
7b7222,127.0.0.1,GET,http://127.0.0.1:8000/,1604844710,,200
ee6a98,127.0.0.1,GET,http://127.0.0.1:8000/,1604844941,,200
b9f1ee,127.0.0.1,GET,http://127.0.0.1:8000/,1604845317,,200
bee0bc,127.0.0.1,GET,http://127.0.0.1:8000/login,1604845319,,200
55c66b,127.0.0.1,POST,http://127.0.0.1:8000/login,1604845325,,302
b2e875,127.0.0.1,GET,http://127.0.0.1:8000/,1604845326,,200
333c93,127.0.0.1,GET,http://127.0.0.1:8000/,1604845358,,200
223967,127.0.0.1,GET,http://127.0.0.1:8000/,1604845454,,200
d90d0e,127.0.0.1,GET,http://127.0.0.1:8000/,1604845482,,200
b4f382,127.0.0.1,GET,http://127.0.0.1:8000/,1604845499,,200
894552,127.0.0.1,GET,http://127.0.0.1:8000/,1604845501,,200
ef3778,127.0.0.1,GET,http://127.0.0.1:8000/,1604845501,,200
0ed42e,127.0.0.1,GET,http://127.0.0.1:8000/,1604845501,,200
eb2630,127.0.0.1,GET,http://127.0.0.1:8000/,1604845502,,200
d86731,127.0.0.1,GET,http://127.0.0.1:8000/,1604845502,,200
620eba,127.0.0.1,POST,http://127.0.0.1:8000/login,1604845548,,302
2c4c42,127.0.0.1,GET,http://127.0.0.1:8000/,1604845553,,200
f63a7f,127.0.0.1,GET,http://127.0.0.1:8000/,1604845634,6fe470,500
6fe470,127.0.0.1,GET,http://127.0.0.1:8000/,1604845634,,500
6d536f,127.0.0.1,GET,http://127.0.0.1:8000/,1604845651,197cf3,500
197cf3,127.0.0.1,GET,http://127.0.0.1:8000/,1604845651,,500
89c22c,127.0.0.1,GET,http://127.0.0.1:8000/,1604845682,,200
0968fb,127.0.0.1,GET,http://127.0.0.1:8000/,1604845865,c68716,500
c68716,127.0.0.1,GET,http://127.0.0.1:8000/,1604845865,,500
48bb10,127.0.0.1,GET,http://127.0.0.1:8000/,1604845879,a5f359,500
a5f359,127.0.0.1,GET,http://127.0.0.1:8000/,1604845879,,500
504647,127.0.0.1,GET,http://127.0.0.1:8000/,1604846137,8d388f,500
8d388f,127.0.0.1,GET,http://127.0.0.1:8000/,1604846137,,500
a47f2f,127.0.0.1,GET,http://127.0.0.1:8000/,1604847662,,200
4e2d03,127.0.0.1,GET,http://127.0.0.1:8000/client,1604847763,90e49c,404
90e49c,127.0.0.1,GET,http://127.0.0.1:8000/client,1604847763,,404
d7a6e4,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/1,1604848921,cea76d,405
cea76d,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/1,1604848921,,405
37fd54,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/1,1604848931,4bbe30,500
4bbe30,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/1,1604848931,,500
051ae8,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/1,1604848969,b8418c,404
b8418c,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/1,1604848969,,404
65cec8,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/1,1604848979,c1219b,403
c1219b,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/1,1604848979,,403
51b6c4,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/5,1604849096,,302
0610e7,127.0.0.1,GET,http://127.0.0.1:8000/,1604849096,,200
677e1b,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/5,1604849160,8d6b2c,500
8d6b2c,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/5,1604849160,,500
f910c6,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/5,1604849205,,302
e1e4d1,127.0.0.1,GET,http://127.0.0.1:8000/,1604849205,,200
ca9fde,127.0.0.1,GET,http://127.0.0.1:8000/,1604849346,,200
5937d3,127.0.0.1,GET,http://127.0.0.1:8000/,1604849359,,200
839139,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/2?token=ZvE3oBmNXsWblpW6mMv2WWjoBr9McZkPcK54aiMuz7M,1604849366,,302
4fcf6d,127.0.0.1,GET,http://127.0.0.1:8000/,1604849366,,200
c3eeec,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/2?token=ZvE3oBmNXsWblpW6mMv2WWjoBr9McZkPcK54aiMuz7M,1604849368,,302
2aaec0,127.0.0.1,GET,http://127.0.0.1:8000/,1604849368,,200
65fa9a,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/2?token=ZvE3oBmNXsWblpW6mMv2WWjoBr9McZkPcK54aiMuz7M,1604849370,,302
ea7662,127.0.0.1,GET,http://127.0.0.1:8000/,1604849370,,200
9cab5d,127.0.0.1,GET,http://127.0.0.1:8000/,1604849403,,200
3dab20,127.0.0.1,POST,http://127.0.0.1:8000/add/produit/2,1604849404,,302
845f37,127.0.0.1,GET,http://127.0.0.1:8000/,1604849404,,200
a62bd0,127.0.0.1,POST,http://127.0.0.1:8000/add/produit/4,1604849406,,302
004546,127.0.0.1,GET,http://127.0.0.1:8000/,1604849407,,200
07edb1,127.0.0.1,GET,http://127.0.0.1:8000/,1604850577,,200
d7a5f5,127.0.0.1,GET,http://127.0.0.1:8000/,1604850593,,200
06aaeb,127.0.0.1,GET,http://127.0.0.1:8000/,1604850620,,200
d9c656,127.0.0.1,GET,http://127.0.0.1:8000/,1604850649,,200
aadc4b,127.0.0.1,GET,http://127.0.0.1:8000/,1604850689,,200
6772c3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1604850870,,302
acdbc9,127.0.0.1,GET,http://127.0.0.1:8000/,1604850870,,200
d02e28,127.0.0.1,GET,http://127.0.0.1:8000/login,1604850872,,200
066110,127.0.0.1,POST,http://127.0.0.1:8000/login,1604850877,,302
dadd9d,127.0.0.1,GET,http://127.0.0.1:8000/login,1604850877,,200
2280c3,127.0.0.1,POST,http://127.0.0.1:8000/login,1604850881,,302
90eaf4,127.0.0.1,GET,http://127.0.0.1:8000/,1604850881,,200
222286,127.0.0.1,GET,http://127.0.0.1:8000/,1604851731,,200
85da33,127.0.0.1,GET,http://127.0.0.1:8000/,1604851741,,200
56f4be,127.0.0.1,GET,http://127.0.0.1:8000/,1604851773,,200
a43be0,127.0.0.1,GET,http://127.0.0.1:8000/delete,1604851774,742e0a,405
742e0a,127.0.0.1,GET,http://127.0.0.1:8000/delete,1604851774,,405
10b551,127.0.0.1,GET,http://127.0.0.1:8000/delete,1604851786,3f830d,405
3f830d,127.0.0.1,GET,http://127.0.0.1:8000/delete,1604851786,,405
e852df,127.0.0.1,GET,http://127.0.0.1:8000/,1604852073,,200
d14047,127.0.0.1,GET,http://127.0.0.1:8000/delete?id=2,1604852081,16cef2,500
16cef2,127.0.0.1,DELETE,http://127.0.0.1:8000/delete?id=2,1604852081,,500
0c9867,127.0.0.1,GET,http://127.0.0.1:8000/,1604852135,,200
702eab,127.0.0.1,GET,http://127.0.0.1:8000/delete/produit/2,1604852137,d9d784,403
d9d784,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/2,1604852137,,403
ba58cf,127.0.0.1,GET,http://127.0.0.1:8000/,1604852159,,200
b3aae6,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/2,1604852162,,302
b27c07,127.0.0.1,GET,http://127.0.0.1:8000/,1604852162,,200
295e82,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/5,1604852164,,302
2ff89d,127.0.0.1,GET,http://127.0.0.1:8000/,1604852164,,200
a48e89,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/2,1604852166,,302
212ca7,127.0.0.1,GET,http://127.0.0.1:8000/,1604852166,,200
2655a3,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/2,1604852167,,302
3abd35,127.0.0.1,GET,http://127.0.0.1:8000/,1604852167,,200
391553,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/2,1604852168,,302
c21de7,127.0.0.1,GET,http://127.0.0.1:8000/,1604852168,,200
6bb608,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/2,1604852222,,302
702959,127.0.0.1,GET,http://127.0.0.1:8000/,1604852222,,200
4bc9ed,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/5,1604852227,,302
243d4a,127.0.0.1,GET,http://127.0.0.1:8000/,1604852227,,200
872467,127.0.0.1,POST,http://127.0.0.1:8000/add/produit/4,1604852230,,302
0ff5fb,127.0.0.1,GET,http://127.0.0.1:8000/,1604852230,,200
5121b8,127.0.0.1,POST,http://127.0.0.1:8000/add/produit/2,1604852231,,302
617e5e,127.0.0.1,GET,http://127.0.0.1:8000/,1604852231,,200
670432,127.0.0.1,GET,http://127.0.0.1:8000/,1604852278,,200
e6e189,127.0.0.1,GET,http://127.0.0.1:8000/,1604853121,,200
97ed6c,127.0.0.1,GET,http://127.0.0.1:8000/user/,1604853124,,200
3a029d,127.0.0.1,GET,http://127.0.0.1:8000/user/,1604853153,,200
8aa950,127.0.0.1,GET,http://127.0.0.1:8000/user/,1604853240,,200
2817a8,127.0.0.1,GET,http://127.0.0.1:8000/user/,1604853426,,200
35886e,127.0.0.1,GET,http://127.0.0.1:8000/user/,1604853503,,200
cdd3e8,127.0.0.1,GET,http://127.0.0.1:8000/user/,1604853531,,200
b82a37,127.0.0.1,GET,http://127.0.0.1:8000/user/,1604856405,,200
06127c,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856407,282bba,500
282bba,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856407,,500
1148ec,127.0.0.1,GET,http://127.0.0.1:8000/user/,1604856434,,302
1dae13,127.0.0.1,GET,http://127.0.0.1:8000/login,1604856434,,200
730e98,127.0.0.1,POST,http://127.0.0.1:8000/login,1604856438,,302
0191a6,127.0.0.1,GET,http://127.0.0.1:8000/user/,1604856438,,200
e7c073,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856441,b2cdac,500
b2cdac,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856441,,500
7abe0b,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856454,f91942,500
f91942,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856454,,500
58fb87,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856466,534efe,500
534efe,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856466,,500
d48baf,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856483,ad38e7,500
ad38e7,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856483,,500
4c1f14,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856488,24e371,500
24e371,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856488,,500
aa2c7c,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856561,,200
f1ac76,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856587,,200
46100e,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856661,,200
aa5406,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856678,f393af,500
f393af,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856678,,500
312b63,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856689,,200
62c155,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856701,,200
398ef6,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856755,,200
e29899,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856784,,200
e91cf6,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856812,,200
2a6a04,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856900,,200
9a5b58,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856911,,200
61ac19,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856948,,200
42fccd,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856959,,200
5cb0d1,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856991,,200
53c3c8,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604856998,,200
83530d,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604857046,,200
c650ed,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604857058,,200
463899,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604857173,,200
09ba27,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604857212,,200
5e7f88,127.0.0.1,GET,http://127.0.0.1:8000/,1604857268,,200
19198f,127.0.0.1,GET,http://127.0.0.1:8000/,1604857313,,200
7e5026,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/2,1604857315,,302
0b29ae,127.0.0.1,GET,http://127.0.0.1:8000/,1604857315,,200
e1d21c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1604857324,,302
12dd7c,127.0.0.1,GET,http://127.0.0.1:8000/,1604857324,,200
071dad,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1604857325,,200
c35818,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1604857349,,302
b6efc1,127.0.0.1,GET,http://127.0.0.1:8000/,1604857349,,200
71a0e6,127.0.0.1,GET,http://127.0.0.1:8000/,1604857393,,200
ff4a7a,127.0.0.1,GET,http://127.0.0.1:8000/,1604857400,,200
e819a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1604857402,,200
980d21,127.0.0.1,POST,http://127.0.0.1:8000/login,1604857406,,302
aa0447,127.0.0.1,GET,http://127.0.0.1:8000/,1604857406,,200
7650a5,127.0.0.1,GET,http://127.0.0.1:8000/user/,1604857424,,200
33a7a0,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604857426,,200
eac0c7,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604857477,,200
baf7cf,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604857488,,200
23ac91,127.0.0.1,GET,http://127.0.0.1:8000/user/,1604857490,,200
7ce373,127.0.0.1,GET,http://127.0.0.1:8000/user/,1604857537,,200
38ddec,127.0.0.1,GET,http://127.0.0.1:8000/user/commande,1604857545,,200
df095e,127.0.0.1,GET,http://127.0.0.1:8000/user/,1604857547,,200
3a1ecb,127.0.0.1,GET,http://127.0.0.1:8000/user/,1604857568,,200
f55511,127.0.0.1,GET,http://127.0.0.1:8000/,1604857570,,200
3e43a2,127.0.0.1,GET,http://127.0.0.1:8000/,1604857609,,200
98e357,127.0.0.1,GET,http://127.0.0.1:8000/,1604857618,,200
d0f088,127.0.0.1,POST,http://127.0.0.1:8000/add/produit/4,1604857633,,302
8ead20,127.0.0.1,GET,http://127.0.0.1:8000/,1604857633,,200
31fe11,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/4,1604857635,,302
727d8b,127.0.0.1,GET,http://127.0.0.1:8000/,1604857635,,200
91d045,127.0.0.1,GET,http://127.0.0.1:8000/,1604857744,,200
2c9244,127.0.0.1,GET,http://127.0.0.1:8000/chaise.jpeg,1604857744,694265,404
694265,127.0.0.1,GET,http://127.0.0.1:8000/chaise.jpeg,1604857744,,404
2deec0,127.0.0.1,GET,http://127.0.0.1:8000/boites.jpeg,1604857744,d08c89,404
d08c89,127.0.0.1,GET,http://127.0.0.1:8000/boites.jpeg,1604857744,,404
368161,127.0.0.1,GET,http://127.0.0.1:8000/table.jpeg,1604857744,a0697f,404
a0697f,127.0.0.1,GET,http://127.0.0.1:8000/table.jpeg,1604857744,,404
ea18bc,127.0.0.1,GET,http://127.0.0.1:8000/tableFauteuilsJardin1.jpg,1604857744,ee1218,404
ee1218,127.0.0.1,GET,http://127.0.0.1:8000/tableFauteuilsJardin1.jpg,1604857744,,404
7e594a,127.0.0.1,GET,http://127.0.0.1:8000/setTableChaises.jpg,1604857744,1e151b,404
1e151b,127.0.0.1,GET,http://127.0.0.1:8000/setTableChaises.jpg,1604857744,,404
5955b0,127.0.0.1,GET,http://127.0.0.1:8000/salonJardin2.jpg,1604857744,87c45b,404
87c45b,127.0.0.1,GET,http://127.0.0.1:8000/salonJardin2.jpg,1604857744,,404
10e320,127.0.0.1,GET,http://127.0.0.1:8000/arrosoir1.jpg,1604857744,6aa748,404
6aa748,127.0.0.1,GET,http://127.0.0.1:8000/arrosoir1.jpg,1604857744,,404
f8da0e,127.0.0.1,GET,http://127.0.0.1:8000/arrosoir2.jpg,1604857744,7db505,404
7db505,127.0.0.1,GET,http://127.0.0.1:8000/arrosoir2.jpg,1604857744,,404
d975bc,127.0.0.1,GET,http://127.0.0.1:8000/tuyauArrosage1.jpg,1604857744,a1c596,404
a1c596,127.0.0.1,GET,http://127.0.0.1:8000/tuyauArrosage1.jpg,1604857744,,404
56cd83,127.0.0.1,GET,http://127.0.0.1:8000/lotTourneVis.jpg,1604857744,4f86ca,404
4f86ca,127.0.0.1,GET,http://127.0.0.1:8000/lotTourneVis.jpg,1604857744,,404
fb4f17,127.0.0.1,GET,http://127.0.0.1:8000/marteau.jpg,1604857744,b165bd,404
b165bd,127.0.0.1,GET,http://127.0.0.1:8000/marteau.jpg,1604857744,,404
049ba9,127.0.0.1,GET,http://127.0.0.1:8000/pinceMultiprise.jpg,1604857744,896062,404
896062,127.0.0.1,GET,http://127.0.0.1:8000/pinceMultiprise.jpg,1604857744,,404
dc1961,127.0.0.1,GET,http://127.0.0.1:8000/perceuse.jpg,1604857744,cba973,404
cba973,127.0.0.1,GET,http://127.0.0.1:8000/perceuse.jpg,1604857744,,404
c1e8f2,127.0.0.1,GET,http://127.0.0.1:8000/Capture-d-ecran-de-2020-10-13-09-54-31-5fa6e2b8e0ace.png,1604857744,6c9030,404
6c9030,127.0.0.1,GET,http://127.0.0.1:8000/Capture-d-ecran-de-2020-10-13-09-54-31-5fa6e2b8e0ace.png,1604857744,,404
4473a1,127.0.0.1,GET,http://127.0.0.1:8000/,1604857761,,200
04066e,127.0.0.1,GET,http://127.0.0.1:8000/pinceMultiprise.jpg,1604857761,cc75a0,404
cc75a0,127.0.0.1,GET,http://127.0.0.1:8000/pinceMultiprise.jpg,1604857761,,404
6d8422,127.0.0.1,GET,http://127.0.0.1:8000/Capture-d-ecran-de-2020-10-13-09-54-31-5fa6e2b8e0ace.png,1604857761,d3b903,404
d3b903,127.0.0.1,GET,http://127.0.0.1:8000/Capture-d-ecran-de-2020-10-13-09-54-31-5fa6e2b8e0ace.png,1604857761,,404
5d2d1b,127.0.0.1,GET,http://127.0.0.1:8000/perceuse.jpg,1604857761,b35900,404
b35900,127.0.0.1,GET,http://127.0.0.1:8000/perceuse.jpg,1604857761,,404
e1e581,127.0.0.1,GET,http://127.0.0.1:8000/boites.jpeg,1604857761,9ffa65,404
9ffa65,127.0.0.1,GET,http://127.0.0.1:8000/boites.jpeg,1604857761,,404
640e5f,127.0.0.1,GET,http://127.0.0.1:8000/chaise.jpeg,1604857761,cd761d,404
cd761d,127.0.0.1,GET,http://127.0.0.1:8000/chaise.jpeg,1604857761,,404
3d1ea0,127.0.0.1,GET,http://127.0.0.1:8000/table.jpeg,1604857761,d15c37,404
d15c37,127.0.0.1,GET,http://127.0.0.1:8000/table.jpeg,1604857761,,404
