bec3f0,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772128,,200
3311ed,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772202,,200
04722e,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1604772229,,200
1c3d2e,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772257,,200
7dcff6,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1604772292,,200
effe3a,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1604772303,,200
120380,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772322,,302
3f1739,127.0.0.1,GET,http://127.0.0.1:8000/,1604772322,,200
45ea26,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1604772441,,200
fa1efd,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772467,,302
e86229,127.0.0.1,GET,http://127.0.0.1:8000/,1604772467,,200
7bd6f3,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1604772511,,200
1d69cc,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772537,,302
8281ba,127.0.0.1,GET,http://127.0.0.1:8000/,1604772537,,200
21395f,127.0.0.1,GET,http://127.0.0.1:8000/,1604772578,,200
