bec3f0,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772128,,200
3311ed,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772202,,200
04722e,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1604772229,,200
1c3d2e,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772257,,200
7dcff6,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1604772292,,200
effe3a,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1604772303,,200
120380,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772322,,302
3f1739,127.0.0.1,GET,http://127.0.0.1:8000/,1604772322,,200
45ea26,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1604772441,,200
fa1efd,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772467,,302
e86229,127.0.0.1,GET,http://127.0.0.1:8000/,1604772467,,200
7bd6f3,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1604772511,,200
1d69cc,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1604772537,,302
8281ba,127.0.0.1,GET,http://127.0.0.1:8000/,1604772537,,200
21395f,127.0.0.1,GET,http://127.0.0.1:8000/,1604772578,,200
7b7222,127.0.0.1,GET,http://127.0.0.1:8000/,1604844710,,200
ee6a98,127.0.0.1,GET,http://127.0.0.1:8000/,1604844941,,200
b9f1ee,127.0.0.1,GET,http://127.0.0.1:8000/,1604845317,,200
bee0bc,127.0.0.1,GET,http://127.0.0.1:8000/login,1604845319,,200
55c66b,127.0.0.1,POST,http://127.0.0.1:8000/login,1604845325,,302
b2e875,127.0.0.1,GET,http://127.0.0.1:8000/,1604845326,,200
333c93,127.0.0.1,GET,http://127.0.0.1:8000/,1604845358,,200
223967,127.0.0.1,GET,http://127.0.0.1:8000/,1604845454,,200
d90d0e,127.0.0.1,GET,http://127.0.0.1:8000/,1604845482,,200
b4f382,127.0.0.1,GET,http://127.0.0.1:8000/,1604845499,,200
894552,127.0.0.1,GET,http://127.0.0.1:8000/,1604845501,,200
ef3778,127.0.0.1,GET,http://127.0.0.1:8000/,1604845501,,200
0ed42e,127.0.0.1,GET,http://127.0.0.1:8000/,1604845501,,200
eb2630,127.0.0.1,GET,http://127.0.0.1:8000/,1604845502,,200
d86731,127.0.0.1,GET,http://127.0.0.1:8000/,1604845502,,200
620eba,127.0.0.1,POST,http://127.0.0.1:8000/login,1604845548,,302
2c4c42,127.0.0.1,GET,http://127.0.0.1:8000/,1604845553,,200
f63a7f,127.0.0.1,GET,http://127.0.0.1:8000/,1604845634,6fe470,500
6fe470,127.0.0.1,GET,http://127.0.0.1:8000/,1604845634,,500
6d536f,127.0.0.1,GET,http://127.0.0.1:8000/,1604845651,197cf3,500
197cf3,127.0.0.1,GET,http://127.0.0.1:8000/,1604845651,,500
89c22c,127.0.0.1,GET,http://127.0.0.1:8000/,1604845682,,200
0968fb,127.0.0.1,GET,http://127.0.0.1:8000/,1604845865,c68716,500
c68716,127.0.0.1,GET,http://127.0.0.1:8000/,1604845865,,500
48bb10,127.0.0.1,GET,http://127.0.0.1:8000/,1604845879,a5f359,500
a5f359,127.0.0.1,GET,http://127.0.0.1:8000/,1604845879,,500
504647,127.0.0.1,GET,http://127.0.0.1:8000/,1604846137,8d388f,500
8d388f,127.0.0.1,GET,http://127.0.0.1:8000/,1604846137,,500
a47f2f,127.0.0.1,GET,http://127.0.0.1:8000/,1604847662,,200
4e2d03,127.0.0.1,GET,http://127.0.0.1:8000/client,1604847763,90e49c,404
90e49c,127.0.0.1,GET,http://127.0.0.1:8000/client,1604847763,,404
d7a6e4,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/1,1604848921,cea76d,405
cea76d,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/1,1604848921,,405
37fd54,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/1,1604848931,4bbe30,500
4bbe30,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/1,1604848931,,500
051ae8,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/1,1604848969,b8418c,404
b8418c,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/1,1604848969,,404
65cec8,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/1,1604848979,c1219b,403
c1219b,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/1,1604848979,,403
51b6c4,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/5,1604849096,,302
0610e7,127.0.0.1,GET,http://127.0.0.1:8000/,1604849096,,200
677e1b,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/5,1604849160,8d6b2c,500
8d6b2c,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/5,1604849160,,500
f910c6,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/5,1604849205,,302
e1e4d1,127.0.0.1,GET,http://127.0.0.1:8000/,1604849205,,200
ca9fde,127.0.0.1,GET,http://127.0.0.1:8000/,1604849346,,200
5937d3,127.0.0.1,GET,http://127.0.0.1:8000/,1604849359,,200
839139,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/2?token=ZvE3oBmNXsWblpW6mMv2WWjoBr9McZkPcK54aiMuz7M,1604849366,,302
4fcf6d,127.0.0.1,GET,http://127.0.0.1:8000/,1604849366,,200
c3eeec,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/2?token=ZvE3oBmNXsWblpW6mMv2WWjoBr9McZkPcK54aiMuz7M,1604849368,,302
2aaec0,127.0.0.1,GET,http://127.0.0.1:8000/,1604849368,,200
65fa9a,127.0.0.1,GET,http://127.0.0.1:8000/add/produit/2?token=ZvE3oBmNXsWblpW6mMv2WWjoBr9McZkPcK54aiMuz7M,1604849370,,302
ea7662,127.0.0.1,GET,http://127.0.0.1:8000/,1604849370,,200
9cab5d,127.0.0.1,GET,http://127.0.0.1:8000/,1604849403,,200
3dab20,127.0.0.1,POST,http://127.0.0.1:8000/add/produit/2,1604849404,,302
845f37,127.0.0.1,GET,http://127.0.0.1:8000/,1604849404,,200
a62bd0,127.0.0.1,POST,http://127.0.0.1:8000/add/produit/4,1604849406,,302
004546,127.0.0.1,GET,http://127.0.0.1:8000/,1604849407,,200
07edb1,127.0.0.1,GET,http://127.0.0.1:8000/,1604850577,,200
d7a5f5,127.0.0.1,GET,http://127.0.0.1:8000/,1604850593,,200
06aaeb,127.0.0.1,GET,http://127.0.0.1:8000/,1604850620,,200
d9c656,127.0.0.1,GET,http://127.0.0.1:8000/,1604850649,,200
aadc4b,127.0.0.1,GET,http://127.0.0.1:8000/,1604850689,,200
6772c3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1604850870,,302
acdbc9,127.0.0.1,GET,http://127.0.0.1:8000/,1604850870,,200
d02e28,127.0.0.1,GET,http://127.0.0.1:8000/login,1604850872,,200
066110,127.0.0.1,POST,http://127.0.0.1:8000/login,1604850877,,302
dadd9d,127.0.0.1,GET,http://127.0.0.1:8000/login,1604850877,,200
2280c3,127.0.0.1,POST,http://127.0.0.1:8000/login,1604850881,,302
90eaf4,127.0.0.1,GET,http://127.0.0.1:8000/,1604850881,,200
222286,127.0.0.1,GET,http://127.0.0.1:8000/,1604851731,,200
85da33,127.0.0.1,GET,http://127.0.0.1:8000/,1604851741,,200
56f4be,127.0.0.1,GET,http://127.0.0.1:8000/,1604851773,,200
a43be0,127.0.0.1,GET,http://127.0.0.1:8000/delete,1604851774,742e0a,405
742e0a,127.0.0.1,GET,http://127.0.0.1:8000/delete,1604851774,,405
10b551,127.0.0.1,GET,http://127.0.0.1:8000/delete,1604851786,3f830d,405
3f830d,127.0.0.1,GET,http://127.0.0.1:8000/delete,1604851786,,405
e852df,127.0.0.1,GET,http://127.0.0.1:8000/,1604852073,,200
d14047,127.0.0.1,GET,http://127.0.0.1:8000/delete?id=2,1604852081,16cef2,500
16cef2,127.0.0.1,DELETE,http://127.0.0.1:8000/delete?id=2,1604852081,,500
0c9867,127.0.0.1,GET,http://127.0.0.1:8000/,1604852135,,200
702eab,127.0.0.1,GET,http://127.0.0.1:8000/delete/produit/2,1604852137,d9d784,403
d9d784,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/2,1604852137,,403
ba58cf,127.0.0.1,GET,http://127.0.0.1:8000/,1604852159,,200
b3aae6,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/2,1604852162,,302
b27c07,127.0.0.1,GET,http://127.0.0.1:8000/,1604852162,,200
295e82,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/5,1604852164,,302
2ff89d,127.0.0.1,GET,http://127.0.0.1:8000/,1604852164,,200
a48e89,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/2,1604852166,,302
212ca7,127.0.0.1,GET,http://127.0.0.1:8000/,1604852166,,200
2655a3,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/2,1604852167,,302
3abd35,127.0.0.1,GET,http://127.0.0.1:8000/,1604852167,,200
391553,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/2,1604852168,,302
c21de7,127.0.0.1,GET,http://127.0.0.1:8000/,1604852168,,200
6bb608,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/2,1604852222,,302
702959,127.0.0.1,GET,http://127.0.0.1:8000/,1604852222,,200
4bc9ed,127.0.0.1,DELETE,http://127.0.0.1:8000/delete/produit/5,1604852227,,302
243d4a,127.0.0.1,GET,http://127.0.0.1:8000/,1604852227,,200
872467,127.0.0.1,POST,http://127.0.0.1:8000/add/produit/4,1604852230,,302
0ff5fb,127.0.0.1,GET,http://127.0.0.1:8000/,1604852230,,200
5121b8,127.0.0.1,POST,http://127.0.0.1:8000/add/produit/2,1604852231,,302
617e5e,127.0.0.1,GET,http://127.0.0.1:8000/,1604852231,,200
670432,127.0.0.1,GET,http://127.0.0.1:8000/,1604852278,,200
